,,Correlation
Mike Jonson,Mike.Jonson,0.15500859889830704
Mike Jonson,Rupert Beae,0.2585344596084106
Mike Jonson,Telegram,0.1580974325185437
Mike Jonson,Twi Grey,0.2017159635314225
Mike Jonson,Twilight G,0.06412407117825987
Mike Jonson,Twilight Grey,0.2099092284375142
Mike Jonson,TwilightGrey,-0.0941634613969935
Mike Jonson,Unmatched Telegram User,-0.1199596235873298
Mike Jonson,blondtrip24,0.4445636893281895
Mike Jonson,kikteam,-0.11242975334937926
Mike Jonson,ladyancy96,-0.02489983984881041
Mike Jonson,maverick,-0.05116573846856178
Mike Jonson,status@broadcast,0.7227627001031525
Mike.Jonson,46708275344@s.whatsapp.net,-0.0648950156608907
Mike.Jonson,Bad Boy,0.45613288009864184
Mike.Jonson,Big Boss,-0.1542430076149624
Mike.Jonson,Dadusko,-0.12787610243661968
Mike.Jonson,Goldfinger,-0.043397120750014624
Mike.Jonson,Goldfinger SOB,-0.09939573993816375
Mike.Jonson,Goldy Finger,-0.17633921218142365
Mike.Jonson,Gooooosssse,0.02562550122064169
Mike.Jonson,Goose,0.10294722515808107
Mike.Jonson,Goose System,-0.12298927914618199
Mike.Jonson,Goose.4444,-0.15607171194036132
Mike.Jonson,Jose Topgun,-0.18358124605684165
Mike.Jonson,KakaoKalk,-0.09939573993816381
Mike.Jonson,KakaoTalk,-0.09939573993816375
Mike.Jonson,Maverick,-0.09635882418932412
Mike.Jonson,Maverick SOB,0.17533384628294624
Mike.Jonson,Maverick.4444,0.23867976315055062
Mike.Jonson,Michael Jonson,0.017434372828086884
Mike.Jonson,Mike Jonson,0.15500859889830707
Mike.Jonson,Rupert Beae,-0.06807908961319317
Mike.Jonson,Telegram,-0.1282792841643973
Mike.Jonson,Twi Grey,-0.25886754330568146
Mike.Jonson,Twilight G,-0.06639163465858021
Mike.Jonson,Twilight Grey,-0.15181987367278416
Mike.Jonson,TwilightGrey,-0.20978260235840226
Mike.Jonson,Unmatched Telegram User,0.2163474471451684
Mike.Jonson,blondtrip24,0.8880406846992944
Mike.Jonson,kikteam,-0.09939573993816374
Mike.Jonson,ladyancy96,0.34419708882947075
Mike.Jonson,maverick,-0.047326465715812525
Mike.Jonson,status@broadcast,-0.013741346535230002
Rupert Beae,46708275344@s.whatsapp.net,0.5266928616245491
Rupert Beae,Bad Boy,0.08513139865644255
Rupert Beae,Big Boss,0.6356024052507698
Rupert Beae,Dadusko,-0.0406499493622626
Rupert Beae,Goldfinger,0.6053918716542995
Rupert Beae,Goldfinger SOB,-0.16500372084224432
Rupert Beae,Goldy Finger,0.5047374584304083
Rupert Beae,Gooooosssse,0.05083513325369066
Rupert Beae,Goose,0.5442734533477115
Rupert Beae,Goose System,0.5509169459898065
Rupert Beae,Goose.4444,0.07542493009898658
Rupert Beae,Jose Topgun,0.4134680300315092
Rupert Beae,KakaoKalk,-0.2984109845019314
Rupert Beae,KakaoTalk,0.10181080647712948
Rupert Beae,Maverick,0.4919769187904535
Rupert Beae,Maverick SOB,0.4608997567413489
Rupert Beae,Maverick.4444,0.2369634784364225
Rupert Beae,Michael Jonson,0.276268490015202
Rupert Beae,Mike Jonson,0.2585344596084106
Rupert Beae,Mike.Jonson,-0.06807908961319317
Rupert Beae,Telegram,0.5482159842534828
Rupert Beae,Twi Grey,0.5653134887796043
Rupert Beae,Twilight G,0.592554004016655
Rupert Beae,Twilight Grey,0.473418335096054
Rupert Beae,TwilightGrey,0.0841524308862252
Rupert Beae,Unmatched Telegram User,0.03034133845940996
Rupert Beae,blondtrip24,-0.027309530365434473
Rupert Beae,kikteam,0.5687362292860337
Rupert Beae,ladyancy96,0.0689770689362345
Rupert Beae,maverick,-0.034998563444767504
Rupert Beae,status@broadcast,0.017302821790448095
Telegram,46708275344@s.whatsapp.net,0.6358064484712248
Telegram,Bad Boy,0.25258274550401344
Telegram,Big Boss,0.6736544238302014
Telegram,Dadusko,-0.14589603651080288
Telegram,Goldfinger,0.444494238325321
Telegram,Goldfinger SOB,-0.11340230290662866
Telegram,Goldy Finger,0.4064135882877914
Telegram,Gooooosssse,-0.16420635489616398
Telegram,Goose,0.4303480287136181
Telegram,Goose System,0.6033247144704038
Telegram,Goose.4444,0.012586345683394675
Telegram,Jose Topgun,0.2735560748416224
Telegram,KakaoKalk,-0.11340230290662864
Telegram,KakaoTalk,-0.11340230290662863
Telegram,Maverick,0.5986584474188936
Telegram,Maverick SOB,0.35393453810727077
Telegram,Maverick.4444,0.018211851435608696
Telegram,Michael Jonson,-0.07879115315277097
Telegram,Mike Jonson,0.1580974325185437
Telegram,Mike.Jonson,-0.12827928416439727
Telegram,Rupert Beae,0.5482159842534827
Telegram,Twi Grey,0.20346086437108712
Telegram,Twilight G,0.18548553657557193
Telegram,Twilight Grey,0.25567128557545576
Telegram,TwilightGrey,0.15044515564140662
Telegram,Unmatched Telegram User,0.0813101914316715
Telegram,blondtrip24,-0.08240401134937168
Telegram,kikteam,0.31752644813855996
Telegram,ladyancy96,-0.16145505381086014
Telegram,maverick,-0.23661935531542466
Telegram,status@broadcast,-0.19440394783993478
Twi Grey,46708275344@s.whatsapp.net,0.3648046783032294
Twi Grey,Bad Boy,0.04859618619569688
Twi Grey,Big Boss,0.40588129622060554
Twi Grey,Dadusko,0.04121853993327594
Twi Grey,Goldfinger,0.5484657842362968
Twi Grey,Goldfinger SOB,0.09967506006695548
Twi Grey,Goldy Finger,0.5932003375904661
Twi Grey,Gooooosssse,0.22827597956986106
Twi Grey,Goose,0.406862307838552
Twi Grey,Goose System,0.44073976314087526
Twi Grey,Goose.4444,0.03612336422893876
Twi Grey,Jose Topgun,0.5554238659688358
Twi Grey,KakaoKalk,-0.03559823573819839
Twi Grey,KakaoTalk,0.2349483558721093
Twi Grey,Maverick,0.3747584109916144
Twi Grey,Maverick SOB,0.3503609539776754
Twi Grey,Maverick.4444,0.13989593936083441
Twi Grey,Michael Jonson,0.3839055913822531
Twi Grey,Mike Jonson,0.2017159635314225
Twi Grey,Mike.Jonson,-0.25886754330568146
Twi Grey,Rupert Beae,0.5653134887796043
Twi Grey,Telegram,0.20346086437108712
Twi Grey,Twilight G,0.7879087238750315
Twi Grey,Twilight Grey,0.7360617429183398
Twi Grey,TwilightGrey,0.12879926306424475
Twi Grey,Unmatched Telegram User,-0.16499551066825363
Twi Grey,blondtrip24,-0.24010373584868308
Twi Grey,kikteam,0.23494835587210927
Twi Grey,ladyancy96,-0.012163806030813601
Twi Grey,maverick,0.22888452435100312
Twi Grey,status@broadcast,0.22884580117413247
Twilight G,46708275344@s.whatsapp.net,0.40892845328265737
Twilight G,Bad Boy,0.14238419714496683
Twilight G,Big Boss,0.5518692758144477
Twilight G,Dadusko,-0.1430234592920755
Twilight G,Goldfinger,0.43195675500884556
Twilight G,Goldfinger SOB,0.16433752399362675
Twilight G,Goldy Finger,0.4537302643943542
Twilight G,Gooooosssse,0.07907777412178206
Twilight G,Goose,0.4594587205980368
Twilight G,Goose System,0.4838566346525215
Twilight G,Goose.4444,0.23220961168186247
Twilight G,Jose Topgun,0.5624722823112986
Twilight G,KakaoKalk,-0.20300517669800958
Twilight G,KakaoTalk,0.0725018488207177
Twilight G,Maverick,0.45580439446275134
Twilight G,Maverick SOB,0.4608667876557796
Twilight G,Maverick.4444,0.23560843111659627
Twilight G,Michael Jonson,0.2792460333520471
Twilight G,Mike Jonson,0.06412407117825987
Twilight G,Mike.Jonson,-0.06639163465858021
Twilight G,Rupert Beae,0.592554004016655
Twilight G,Telegram,0.18548553657557193
Twilight G,Twi Grey,0.7879087238750314
Twilight G,Twilight Grey,0.7874930433944026
Twilight G,TwilightGrey,0.3468473947672923
Twilight G,Unmatched Telegram User,-0.028467592237938336
Twilight G,blondtrip24,-0.169758312346882
Twilight G,kikteam,0.25617319916653586
Twilight G,ladyancy96,-0.05367625342171803
Twilight G,maverick,0.10869646989523932
Twilight G,status@broadcast,0.04557259068730832
Twilight Grey,46708275344@s.whatsapp.net,0.4614931135326493
Twilight Grey,Bad Boy,0.20572463171163594
Twilight Grey,Big Boss,0.6673215658312781
Twilight Grey,Dadusko,0.0908317008427349
Twilight Grey,Goldfinger,0.44529877610997676
Twilight Grey,Goldfinger SOB,0.12028456288475287
Twilight Grey,Goldy Finger,0.4835866048392589
Twilight Grey,Gooooosssse,0.07093249658715704
Twilight Grey,Goose,0.4418724904602244
Twilight Grey,Goose System,0.6087619435089965
Twilight Grey,Goose.4444,0.21942831629155285
Twilight Grey,Jose Topgun,0.6142751075258792
Twilight Grey,KakaoKalk,-0.2026533396427902
Twilight Grey,KakaoTalk,0.04576043153224294
Twilight Grey,Maverick,0.5507276033240668
Twilight Grey,Maverick SOB,0.5115299520865791
Twilight Grey,Maverick.4444,0.18038770436322796
Twilight Grey,Michael Jonson,0.10683586804343714
Twilight Grey,Mike Jonson,0.2099092284375142
Twilight Grey,Mike.Jonson,-0.15181987367278418
Twilight Grey,Rupert Beae,0.4734183350960541
Twilight Grey,Telegram,0.25567128557545576
Twilight Grey,Twi Grey,0.7360617429183398
Twilight Grey,Twilight G,0.7874930433944026
Twilight Grey,TwilightGrey,0.4036692623285471
Twilight Grey,Unmatched Telegram User,0.10713641833638941
Twilight Grey,blondtrip24,-0.17734351761515202
Twilight Grey,kikteam,0.26933282558977273
Twilight Grey,ladyancy96,-0.11168711865749097
Twilight Grey,maverick,0.09356160907370514
Twilight Grey,status@broadcast,0.12103167197099358
TwilightGrey,46708275344@s.whatsapp.net,0.6537018180975539
TwilightGrey,Bad Boy,0.5114935882989874
TwilightGrey,Big Boss,0.5771042981904315
TwilightGrey,Dadusko,-0.04848811378764273
TwilightGrey,Goldfinger,0.0681880263152142
TwilightGrey,Goldfinger SOB,0.8375315127160101
TwilightGrey,Goldy Finger,0.27683909841019505
TwilightGrey,Gooooosssse,0.22522394201301732
TwilightGrey,Goose,0.5870564003023783
TwilightGrey,Goose System,0.6893025023759942
TwilightGrey,Goose.4444,0.8153597506939783
TwilightGrey,Jose Topgun,0.791693530116629
TwilightGrey,KakaoKalk,-0.1172544117802415
TwilightGrey,KakaoTalk,-0.11725441178024144
TwilightGrey,Maverick,0.7313280338513962
TwilightGrey,Maverick SOB,0.7078715821100364
TwilightGrey,Maverick.4444,0.5119042565353964
TwilightGrey,Michael Jonson,-0.2112590773606661
TwilightGrey,Mike Jonson,-0.0941634613969935
TwilightGrey,Mike.Jonson,-0.20978260235840226
TwilightGrey,Rupert Beae,0.08415243088622519
TwilightGrey,Telegram,0.1504451556414066
TwilightGrey,Twi Grey,0.12879926306424475
TwilightGrey,Twilight G,0.3468473947672923
TwilightGrey,Twilight Grey,0.4036692623285471
TwilightGrey,Unmatched Telegram User,0.214469843467273
TwilightGrey,blondtrip24,-0.2512400695026454
TwilightGrey,kikteam,0.2010075630518424
TwilightGrey,ladyancy96,-0.16693944371770822
TwilightGrey,maverick,0.49319737513649387
TwilightGrey,status@broadcast,-0.20100756305184253
Unmatched Telegram User,46708275344@s.whatsapp.net,0.13583246233045512
Unmatched Telegram User,Bad Boy,-0.01533218122148153
Unmatched Telegram User,Big Boss,0.023001701179118986
Unmatched Telegram User,Dadusko,0.37291668092175767
Unmatched Telegram User,Goldfinger,-0.003665324703003685
Unmatched Telegram User,Goldfinger SOB,-0.014226319992543994
Unmatched Telegram User,Goldy Finger,-0.030425125239779426
Unmatched Telegram User,Gooooosssse,0.1090178336069181
Unmatched Telegram User,Goose,0.08415646207433748
Unmatched Telegram User,Goose System,0.08079462581579554
Unmatched Telegram User,Goose.4444,-0.15056484607295856
Unmatched Telegram User,Jose Topgun,0.0845470243049664
Unmatched Telegram User,KakaoKalk,-0.14937635992171194
Unmatched Telegram User,KakaoTalk,-0.14937635992171192
Unmatched Telegram User,Maverick,0.12626110792338538
Unmatched Telegram User,Maverick SOB,0.04695871004365296
Unmatched Telegram User,Maverick.4444,0.2116685986780852
Unmatched Telegram User,Michael Jonson,-0.10582701802743924
Unmatched Telegram User,Mike Jonson,-0.11995962358732978
Unmatched Telegram User,Mike.Jonson,0.2163474471451684
Unmatched Telegram User,Rupert Beae,0.03034133845940996
Unmatched Telegram User,Telegram,0.08131019143167148
Unmatched Telegram User,Twi Grey,-0.16499551066825363
Unmatched Telegram User,Twilight G,-0.028467592237938336
Unmatched Telegram User,Twilight Grey,0.10713641833638943
Unmatched Telegram User,TwilightGrey,0.21446984346727302
Unmatched Telegram User,blondtrip24,0.13319579407733043
Unmatched Telegram User,kikteam,0.12092371993662396
Unmatched Telegram User,ladyancy96,0.3260980627110208
Unmatched Telegram User,maverick,-0.019239565077135878
Unmatched Telegram User,status@broadcast,-0.25607375986579195
blondtrip24,46708275344@s.whatsapp.net,0.037526299403075225
blondtrip24,Bad Boy,0.3960309165844308
blondtrip24,Big Boss,-0.22562871532723078
blondtrip24,Dadusko,-0.1531471175527483
blondtrip24,Goldfinger,0.10445418859198348
blondtrip24,Goldfinger SOB,-0.11903843469186956
blondtrip24,Goldy Finger,-0.1338731122315219
blondtrip24,Gooooosssse,-0.06326304467144003
blondtrip24,Goose,0.0968556875982367
blondtrip24,Goose System,-0.14979205306741744
blondtrip24,Goose.4444,-0.039799796493573215
blondtrip24,Jose Topgun,-0.2286472423434204
blondtrip24,KakaoKalk,-0.11903843469186959
blondtrip24,KakaoTalk,-0.11903843469186957
blondtrip24,Maverick,-0.05771562576397041
blondtrip24,Maverick SOB,0.15279305401476542
blondtrip24,Maverick.4444,0.21977200531894175
blondtrip24,Michael Jonson,-0.05745720043497549
blondtrip24,Mike Jonson,0.44456368932818957
blondtrip24,Mike.Jonson,0.8880406846992944
blondtrip24,Rupert Beae,-0.027309530365434473
blondtrip24,Telegram,-0.08240401134937168
blondtrip24,Twi Grey,-0.2401037358486831
blondtrip24,Twilight G,-0.169758312346882
blondtrip24,Twilight Grey,-0.17734351761515202
blondtrip24,TwilightGrey,-0.2512400695026454
blondtrip24,Unmatched Telegram User,0.1331957940773304
blondtrip24,kikteam,-0.11903843469186957
blondtrip24,ladyancy96,0.22253385124613612
blondtrip24,maverick,-0.05079579021935271
blondtrip24,status@broadcast,0.30166261710734676
kikteam,46708275344@s.whatsapp.net,0.33603681097151317
kikteam,Bad Boy,-0.05987408170800915
kikteam,Big Boss,0.5322934197911583
kikteam,Dadusko,-0.07147416898918632
kikteam,Goldfinger,0.05820843884991221
kikteam,Goldfinger SOB,-0.055555555555555546
kikteam,Goldy Finger,-0.02530947243657587
kikteam,Gooooosssse,-0.12014416865471766
kikteam,Goose,0.3286414903207725
kikteam,Goose System,0.4041600338856949
kikteam,Goose.4444,-0.04404303521514084
kikteam,Jose Topgun,0.31166176716306127
kikteam,KakaoKalk,-0.05555555555555555
kikteam,KakaoTalk,-0.055555555555555546
kikteam,Maverick,0.23658613027401482
kikteam,Maverick SOB,0.41002632789198146
kikteam,Maverick.4444,0.07872307639167289
kikteam,Michael Jonson,0.10489028340748417
kikteam,Mike Jonson,-0.11242975334937926
kikteam,Mike.Jonson,-0.09939573993816374
kikteam,Rupert Beae,0.5687362292860337
kikteam,Telegram,0.31752644813855996
kikteam,Twi Grey,0.23494835587210927
kikteam,Twilight G,0.25617319916653586
kikteam,Twilight Grey,0.26933282558977273
kikteam,TwilightGrey,0.20100756305184236
kikteam,Unmatched Telegram User,0.12092371993662396
kikteam,blondtrip24,-0.11903843469186959
kikteam,ladyancy96,-0.0790964996460416
kikteam,maverick,-0.1159193367578202
kikteam,status@broadcast,-0.09523809523809523
ladyancy96,46708275344@s.whatsapp.net,-0.0576567123924492
ladyancy96,Bad Boy,-0.011365992678299073
ladyancy96,Big Boss,-0.16609454511445085
ladyancy96,Dadusko,0.7682911595147685
ladyancy96,Goldfinger,-0.17009447816468865
ladyancy96,Goldfinger SOB,-0.07909649964604155
ladyancy96,Goldy Finger,0.0020018906776211446
ladyancy96,Gooooosssse,0.6767776726481252
ladyancy96,Goose,0.054146808002275545
ladyancy96,Goose System,-0.014613780103855552
ladyancy96,Goose.4444,-0.18184652578772012
ladyancy96,Jose Topgun,0.0011093109685244077
ladyancy96,KakaoKalk,-0.07909649964604154
ladyancy96,KakaoTalk,-0.0790964996460416
ladyancy96,Maverick,-0.06291659365737658
ladyancy96,Maverick SOB,-0.08129021180974065
ladyancy96,Maverick.4444,0.6515639581924507
ladyancy96,Michael Jonson,-0.05495571304747354
ladyancy96,Mike Jonson,-0.02489983984881041
ladyancy96,Mike.Jonson,0.3441970888294708
ladyancy96,Rupert Beae,0.0689770689362345
ladyancy96,Telegram,-0.16145505381086014
ladyancy96,Twi Grey,-0.012163806030813603
ladyancy96,Twilight G,-0.05367625342171803
ladyancy96,Twilight Grey,-0.11168711865749097
ladyancy96,TwilightGrey,-0.16693944371770822
ladyancy96,Unmatched Telegram User,0.3260980627110209
ladyancy96,blondtrip24,0.2225338512461361
ladyancy96,kikteam,-0.0790964996460416
ladyancy96,maverick,0.27628692186887355
ladyancy96,status@broadcast,-0.13559399939321418
maverick,46708275344@s.whatsapp.net,0.22040166441169567
maverick,Bad Boy,0.34240114946841393
maverick,Big Boss,0.08484176275127168
maverick,Dadusko,0.24441452880401382
maverick,Goldfinger,-0.11253180341027187
maverick,Goldfinger SOB,0.6998093293157293
maverick,Goldy Finger,0.13093696283476064
maverick,Gooooosssse,0.8537876351105277
maverick,Goose,0.3427832666757969
maverick,Goose System,0.23959057594132435
maverick,Goose.4444,0.5095228552078565
maverick,Jose Topgun,0.4443697917104405
maverick,KakaoKalk,-0.11591933675782028
maverick,KakaoTalk,0.5366635961010195
maverick,Maverick,0.3246516054234815
maverick,Maverick SOB,0.3283037276107603
maverick,Maverick.4444,0.6112075063069736
maverick,Michael Jonson,0.3975120964301534
maverick,Mike Jonson,-0.05116573846856178
maverick,Mike.Jonson,-0.047326465715812525
maverick,Rupert Beae,-0.0349985634447675
maverick,Telegram,-0.2366193553154247
maverick,Twi Grey,0.22888452435100312
maverick,Twilight G,0.10869646989523932
maverick,Twilight Grey,0.09356160907370514
maverick,TwilightGrey,0.49319737513649387
maverick,Unmatched Telegram User,-0.019239565077135874
maverick,blondtrip24,-0.05079579021935271
maverick,kikteam,-0.1159193367578202
maverick,ladyancy96,0.27628692186887355
maverick,status@broadcast,-0.05887966311508329
status@broadcast,46708275344@s.whatsapp.net,0.014770848833912676
status@broadcast,Bad Boy,-0.10264128292801572
status@broadcast,Big Boss,-0.2072142241329866
status@broadcast,Dadusko,-0.12252714683860524
status@broadcast,Goldfinger,0.14640717406277687
status@broadcast,Goldfinger SOB,-0.0952380952380953
status@broadcast,Goldy Finger,-0.10063528325971838
status@broadcast,Gooooosssse,-0.20596143197951605
status@broadcast,Goose,0.10895661269394886
status@broadcast,Goose System,-0.11447451794659756
status@broadcast,Goose.4444,0.13967934025373238
status@broadcast,Jose Topgun,-0.08431563879500674
status@broadcast,KakaoKalk,-0.09523809523809533
status@broadcast,KakaoTalk,-0.09523809523809525
status@broadcast,Maverick,-0.06302873740890744
status@broadcast,Maverick SOB,-0.0050256819564105885
status@broadcast,Maverick.4444,0.028115384425597446
status@broadcast,Michael Jonson,-0.09350219549467166
status@broadcast,Mike Jonson,0.7227627001031525
status@broadcast,Mike.Jonson,-0.013741346535230002
status@broadcast,Rupert Beae,0.017302821790448095
status@broadcast,Telegram,-0.19440394783993478
status@broadcast,Twi Grey,0.22884580117413247
status@broadcast,Twilight G,0.04557259068730832
status@broadcast,Twilight Grey,0.12103167197099358
status@broadcast,TwilightGrey,-0.2010075630518425
status@broadcast,Unmatched Telegram User,-0.25607375986579195
status@broadcast,blondtrip24,0.30166261710734676
status@broadcast,kikteam,-0.09523809523809523
status@broadcast,ladyancy96,-0.13559399939321418
status@broadcast,maverick,-0.05887966311508329
